,Away,Home,Weather,Week,Wind,Year
943,Texans,Titans,53f A Few Clouds,17,3m N,2013
944,Jaguars,Colts,DOME,17,19m WNW,2013
945,Browns,Steelers,41f  Light Rain Fog/Mist,17,7m NNW,2013
946,Jets,Dolphins,79f Mostly Cloudy,17,10m S,2013
947,Lions,Vikings,DOME,17,11m NW,2013
948,Redskins,Giants,42f  Heavy Rain Fog/Mist,17,5m NE,2013
949,Packers,Bears,24f Overcast,17,10m NW,2013
950,Bills,Patriots,41f  Rain Fog/Mist,17,8m ENE,2013
951,Buccaneers,Saints,DOME,17,3m N,2013
952,49ers,Cardinals,DOME,17,5m N,2013
953,Chiefs,Chargers,71f Sunny,17,2m WSW,2013
954,Rams,Seahawks,44f Overcast,17,0m N,2013
955,Broncos,Raiders,71f A Few Clouds,17,10m NE,2013
956,Packers,Seahawks,70f Fair,1,5m NW,2014
957,Saints,Falcons,DOME,1,6m W,2014
958,Bills,Bears,77f Partly Cloudy,1,7m ESE,2014
959,Titans,Chiefs,77f Fair,1,5m E,2014
960,Vikings,Rams,DOME,1,6m ESE,2014
961,Patriots,Dolphins,89f Fair,1,13m SE,2014
962,Raiders,Jets,80f Partly Cloudy,1,3m N,2014
963,Jaguars,Eagles,80f Partly Cloudy,1,6m N,2014
964,Browns,Steelers,72f A Few Clouds,1,6m N,2014
965,Bengals,Ravens,78f Mostly Cloudy,1,0m N,2014
966,Redskins,Texans,82f  Thunderstorm,1,12m SSE,2014
967,Panthers,Buccaneers,79f Overcast,1,7m SE,2014
968,49ers,Cowboys,84f Partly Cloudy,1,0m N,2014
969,Colts,Broncos,70f Partly Cloudy,1,6m SSW,2014
970,Giants,Lions,DOME,1,3m E,2014
971,Steelers,Ravens,80f Mostly Cloudy,2,0m N,2014
972,Dolphins,Bills,61f Mostly Cloudy,2,4m W,2014
973,Falcons,Bengals,68f A Few Clouds,2,4m N,2014
974,Saints,Browns,62f Mostly Cloudy,2,5m NW,2014
975,Cowboys,Titans,77f Mostly Cloudy,2,6m NNE,2014
976,Patriots,Vikings,65f Mostly Cloudy,2,11m W,2014
977,Cardinals,Giants,71f Fair,2,5m N,2014
978,Jaguars,Redskins,67f Fair,2,4m W,2014
979,Lions,Panthers,68f Overcast,2,7m N,2014
980,Seahawks,Chargers,85f Sunny,2,6m SW,2014
981,Rams,Buccaneers,78f Mostly Cloudy,2,0m N,2014
982,Chiefs,Broncos,82f   Showers in Vicinity,2,14m WNW,2014
983,Jets,Packers,63f Fair,2,11m SSW,2014
984,Texans,Raiders,73f A Few Clouds,2,10m WNW,2014
985,Bears,49ers,73f A Few Clouds,2,9m WNW,2014
986,Buccaneers,Falcons,DOME,3,3m ESE,2014
987,Chargers,Bills,72f Partly Cloudy,3,16m SW,2014
988,Titans,Bengals,79f Fair,3,14m W,2014
989,Ravens,Browns,69f Partly Cloudy and Breezy,3,19m W,2014
990,Packers,Lions,DOME,3,6m WNW,2014
991,Cowboys,Rams,DOME,3,15m WNW,2014
992,Raiders,Patriots,78f A Few Clouds,3,7m SSE,2014
993,Vikings,Saints,DOME,3,11m NNE,2014
994,Texans,Giants,76f  Fog/Mist,3,0m N,2014
995,Redskins,Eagles,76f Mostly Cloudy,3,4m ESE,2014
996,Colts,Jaguars,85f Fair,3,5m E,2014
997,49ers,Cardinals,DOME,3,3m NNW,2014
998,Chiefs,Dolphins,84f Fair,3,8m SSE,2014
999,Broncos,Seahawks,83f Fair,3,6m N,2014
1000,Steelers,Panthers,74f Overcast,3,3m WSW,2014
1001,Giants,Redskins,63f Overcast,4,7m NNE,2014
1002,Packers,Bears,78f Mostly Cloudy,4,6m E,2014
1003,Titans,Colts,DOME,4,0m N,2014
1004,Dolphins,Raiders,68f Partly Cloudy,4,,2014
1005,Lions,Jets,85f Fair,4,6m S,2014
1006,Buccaneers,Steelers,73f Fair,4,6m SSW,2014
1007,Panthers,Ravens,79f Partly Cloudy,4,0m N,2014
1008,Bills,Texans,86f Mostly Cloudy,4,4m ESE,2014
1009,Jaguars,Chargers,72f NA,4,7m W,2014
1010,Falcons,Vikings,80f Partly Cloudy,4,8m SSW,2014
1011,Eagles,49ers,75f Mostly Cloudy,4,7m WNW,2014
1012,Saints,Cowboys,79f Fair,4,3m ENE,2014
1013,Vikings,Packers,63f  Fog/Mist,5,7m SSE,2014
1014,Texans,Cowboys,81f Clear,5,0m N,2014
1015,Bills,Lions,DOME,5,11m SW,2014
1016,Browns,Titans,71f Mostly Cloudy,5,13m S,2014
1017,Ravens,Colts,DOME,5,19m SSW,2014
1018,Buccaneers,Saints,DOME,5,5m ESE,2014
1019,Falcons,Giants,61f Fair,5,6m WNW,2014
1020,Rams,Eagles,60f Partly Cloudy,5,6m W,2014
1021,Bears,Panthers,63f A Few Clouds,5,7m S,2014
1022,Steelers,Jaguars,73f Fair,5,4m NNE,2014
1023,Cardinals,Broncos,72f Partly Cloudy,5,8m ENE,2014
1024,Jets,Chargers,83f NA,5,6m WSW,2014
1025,Chiefs,49ers,88f A Few Clouds,5,6m WNW,2014
1026,Bengals,Patriots,35f  Fog,5,0m N,2014
1027,Colts,Texans,77f Partly Cloudy,6,3m SE,2014
1028,Patriots,Bills,59f A Few Clouds,6,3m N,2014
1029,Panthers,Bengals,62f Overcast,6,6m S,2014
1030,Steelers,Browns,64f Fair,6,7m E,2014
1031,Jaguars,Titans,74f Mostly Cloudy,6,7m SSW,2014
1032,Packers,Dolphins,88f Mostly Cloudy,6,12m E,2014
1033,Lions,Vikings,61f Partly Cloudy and Breezy,6,20m SSE,2014
1034,Broncos,Jets,64f Fair,6,3m NW,2014
1035,Ravens,Buccaneers,87f Mostly Cloudy,6,4m ESE,2014
1036,Chargers,Raiders,86f A Few Clouds,6,7m NW,2014
1037,Bears,Falcons,DOME,6,7m NE,2014
1038,Redskins,Cardinals,DOME,6,14m S,2014
1039,Cowboys,Seahawks,66f Overcast,6,5m SSW,2014
1040,Giants,Eagles,57f Mostly Cloudy,6,5m SSE,2014
1041,Jets,Patriots,63f Overcast,7,5m S,2014
1042,Vikings,Bills,45f Mostly Cloudy,7,8m WSW,2014
1043,Dolphins,Bears,55f Mostly Cloudy,7,12m SW,2014
1044,Saints,Lions,DOME,7,9m WSW,2014
1045,Panthers,Packers,53f A Few Clouds,7,11m SSW,2014
1046,Bengals,Colts,DOME,7,9m SW,2014
1047,Seahawks,Rams,DOME,7,4m N,2014
1048,Titans,Redskins,57f Fair,7,16m W,2014
1049,Browns,Jaguars,74f Mostly Cloudy,7,10m NE,2014
1050,Falcons,Ravens,57f Mostly Clear,7,0m N,2014
1051,Chiefs,Chargers,71f NA,7,6m WNW,2014
1052,Giants,Cowboys,75f Clear,7,0m N,2014
1053,Cardinals,Raiders,70f A Few Clouds,7,14m W,2014
1054,49ers,Broncos,63f A Few Clouds,7,0m N,2014
1055,Chargers,Broncos,61f Partly Cloudy,8,3m SW,2014
1056,Lions,Falcons,58f Cloudy,8,,2014
1057,Ravens,Bengals,67f Fair,8,5m WSW,2014
1058,Texans,Titans,79f Fair,8,5m E,2014
1059,Rams,Chiefs,85f Fair,8,13m S,2014
1060,Bears,Patriots,57f Mostly Cloudy,8,14m WNW,2014
1061,Bills,Jets,61f Overcast and Breezy,8,19m NW,2014
1062,Vikings,Buccaneers,78f Fair,8,7m WSW,2014
1063,Seahawks,Panthers,81f Fair,8,11m W,2014
1064,Dolphins,Jaguars,81f Fair,8,0m N,2014
1065,Eagles,Cardinals,DOME,8,6m WSW,2014
1066,Raiders,Browns,54f Fair,8,9m W,2014
1067,Colts,Steelers,56f Fair,8,7m W,2014
1068,Packers,Saints,DOME,8,6m S,2014
1069,Saints,Panthers,53f Fair,9,3m NNE,2014
1070,Jaguars,Bengals,46f Fair,9,4m SSE,2014
1071,Buccaneers,Browns,0f Mostly Cloudy,9,10m W,2014
1072,Cardinals,Cowboys,64f Clear,9,0m N,2014
1073,Jets,Chiefs,64f Fair and Breezy,9,20m S,2014
1074,Chargers,Dolphins,69f Fair,9,5m N,2014
1075,Redskins,Vikings,54f Partly Cloudy,9,12m SSE,2014
1076,Eagles,Texans,71f Mostly Cloudy,9,8m SSE,2014
1077,Rams,49ers,64f A Few Clouds,9,10m NW,2014
1078,Broncos,Patriots,41f Fair and Breezy,9,18m NW,2014
1079,Raiders,Seahawks,56f Lt Rain,9,7m SSE,2014
1080,Ravens,Steelers,37f Fair,9,5m WNW,2014
1081,Browns,Bengals,43f Overcast,10,0m N,2014
1082,Chiefs,Bills,41f  Light Rain,10,11m SSW,2014
1083,Dolphins,Lions,DOME,10,15m SW,2014
1084,49ers,Saints,DOME,10,8m NE,2014
1085,Steelers,Jets,57f Fair,10,9m SW,2014
1086,Falcons,Buccaneers,66f Overcast,10,5m NE,2014
1087,Cowboys,Jaguars,39/53f Chance Showers,10,,2014
1088,Titans,Ravens,57f Sunny,10,0m N,2014
1089,Broncos,Raiders,69f A Few Clouds,10,7m WNW,2014
1090,Rams,Cardinals,DOME,10,6m E,2014
1091,Giants,Seahawks,56f Lt Rain,10,0m N,2014
1092,Bears,Packers,32f Fair,10,6m NNW,2014
1093,Bills,Dolphins,71f Fair,11,0m N,2014
1094,Vikings,Bears,32f  Light Snow,11,10m SSW,2014
1095,Texans,Browns,34f Overcast,11,7m SSW,2014
1096,Eagles,Packers,27f Overcast,11,9m SSW,2014
1097,Seahawks,Chiefs,21f Fair,11,10m W,2014
1098,Broncos,Rams,DOME,11,6m W,2014
1099,Bengals,Saints,DOME,11,19m SSE,2014
1100,49ers,Giants,43f Overcast,11,4m SSW,2014
1101,Buccaneers,Redskins,46f Overcast,11,7m S,2014
1102,Falcons,Panthers,52f Overcast,11,3m ESE,2014
1103,Raiders,Chargers,71f NA,11,7m WNW,2014
1104,Lions,Cardinals,DOME,11,12m N,2014
1105,Patriots,Colts,DOME,11,4m WNW,2014
1106,Chiefs,Raiders,"55f Mod Rain, Fog",12,11m ENE,2014
1107,Browns,Falcons,DOME,12,10m ENE,2014
1108,Buccaneers,Bears,53f  Light Rain,12,10m S,2014
1109,Jaguars,Colts,DOME,12,9m SE,2014
1110,Packers,Vikings,46f  Fog/Mist,12,6m NW,2014
1111,Lions,Patriots,61f Fair,12,6m WSW,2014
1112,Titans,Eagles,53f Mostly Cloudy,12,6m S,2014
1113,Bengals,Texans,76f Fair,12,14m SW,2014
1114,Rams,Chargers,72f NA,12,3m S,2014
1115,Cardinals,Seahawks,57f Partly Cloudy,12,6m S,2014
1116,Dolphins,Broncos,36f   Showers in Vicinity,12,7m NNE,2014
1117,Redskins,49ers,63f Mostly Cloudy,12,4m WNW,2014
1118,Cowboys,Giants,48f Fair,12,0m N,2014
1119,Jets,Bills,DOME,12,21m WSW,2014
1120,Bears,Lions,DOME,13,9m WNW,2014
1121,Eagles,Cowboys,57f Clear,13,0m N,2014
1122,Seahawks,49ers,58f A Few Clouds,13,0m N,2014
1123,Browns,Bills,57f Overcast,13,11m SSW,2014
1124,Redskins,Colts,DOME,13,17m SSW,2014
1125,Raiders,Rams,DOME,13,12m WSW,2014
1126,Panthers,Vikings,15f Overcast,13,15m WNW,2014
1127,Saints,Steelers,61f Overcast,13,12m SW,2014
1128,Bengals,Buccaneers,76f Mostly Cloudy,13,7m E,2014
1129,Giants,Jaguars,72f Partly Cloudy,13,7m SSE,2014
1130,Chargers,Ravens,58f Mostly Sunny,13,0m N,2014
1131,Titans,Texans,78f Partly Cloudy,13,10m S,2014
1132,Cardinals,Falcons,DOME,13,3m SSE,2014
1133,Patriots,Packers,23f Fair,13,7m NW,2014
1134,Broncos,Chiefs,25f Fair,13,12m N,2014
1135,Cowboys,Bears,34f Overcast,14,6m SE,2014
1136,Steelers,Bengals,42f Clear,14,3m NE,2014
1137,Colts,Browns,38f Mostly Cloudy,14,11m NE,2014
1138,Buccaneers,Lions,DOME,14,5m E,2014
1139,Giants,Titans,47f Mostly Cloudy,14,7m NE,2014
1140,Ravens,Dolphins,77f Partly Cloudy,14,12m NNW,2014
1141,Jets,Vikings,34f Mostly Cloudy,14,11m SSE,2014
1142,Panthers,Saints,DOME,14,5m N,2014
1143,Rams,Redskins,46f Clear,14,10m N,2014
1144,Texans,Jaguars,58f Overcast,14,9m N,2014
1145,Bills,Broncos,55f Clear,14,3m NW,2014
1146,Chiefs,Cardinals,DOME,14,1m NW,2014
1147,49ers,Raiders,61f Overcast,14,2m SSW,2014
1148,Seahawks,Eagles,39f Clear,14,6m N,2014
1149,Patriots,Chargers,64f Mostly Cloudy,14,2m N,2014
1150,Cardinals,Rams,DOME,15,1m SSE,2014
1151,Steelers,Falcons,DOME,15,8m WNW,2014
1152,Packers,Bills,34f Overcast,15,9m W,2014
1153,Bengals,Browns,45f Overcast,15,5m W,2014
1154,Texans,Colts,DOME,15,4m S,2014
1155,Raiders,Chiefs,60f Overcast,15,10m S,2014
1156,Dolphins,Patriots,43f Clear,15,5m WNW,2014
1157,Redskins,Giants,43f Overcast,15,7m NW,2014
1158,Buccaneers,Panthers,58f Clear,15,2m NNW,2014
1159,Jaguars,Ravens,49f Mostly Cloudy,15,7m NW,2014
1160,Jets,Titans,49f Mostly Cloudy,15,1m E,2014
1161,Broncos,Chargers,62f Partly Cloudy,15,5m WNW,2014
1162,49ers,Seahawks,49f Clear,15,2m ENE,2014
1163,Vikings,Lions,DOME,15,1m W,2014
1164,Cowboys,Eagles,42f Mostly Cloudy,15,6m NNW,2014
1165,Titans,Jaguars,54f Partly Cloudy,16,3m W,2014
1166,Eagles,Redskins,35f Mostly Cloudy,16,1m W,2014
1167,Chargers,49ers,58f Overcast,16,1m SW,2014
1168,Lions,Bears,36f Mostly Cloudy,16,7m S,2014
1169,Vikings,Dolphins,78f Mostly Cloudy,16,7m SE,2014
1170,Falcons,Saints,DOME,16,2m NE,2014
1171,Patriots,Jets,35f Mostly Cloudy,16,4m NW,2014
1172,Chiefs,Steelers,34f Mostly Cloudy,16,0m NE,2014
1173,Packers,Buccaneers,76f Mostly Cloudy,16,4m S,2014
1174,Browns,Panthers,50f Mostly Cloudy,16,4m NE,2014
1175,Ravens,Texans,58f Mostly Cloudy,16,2m E,2014
1176,Giants,Rams,DOME,16,7m SE,2014
1177,Colts,Cowboys,51f Overcast,16,9m S,2014
1178,Bills,Raiders,62f Mostly Cloudy,16,6m WNW,2014
1179,Seahawks,Cardinals,DOME,16,1m W,2014
1180,Colts,Titans,41f Overcast,17,5m NW,2014
1181,Chargers,Chiefs,37f Clear,17,5m SW,2014
1182,Jets,Dolphins,80f Partly Cloudy,17,7m SE,2014
1183,Bears,Vikings,22f Mostly Cloudy,17,4m N,2014
1184,Bills,Patriots,49f Overcast,17,8m W,2014
1185,Eagles,Giants,51f Mostly Cloudy,17,6m WNW,2014
1186,Saints,Buccaneers,77f Partly Cloudy,17,7m SSW,2014
1187,Cowboys,Redskins,57f Mostly Cloudy,17,4m WNW,2014
1188,Browns,Ravens,56f Overcast,17,3m WNW,2014
1189,Jaguars,Texans,43f Drizzle,17,8m NW,2014
1190,Panthers,Falcons,DOME,17,2m W,2014
1191,Lions,Packers,25f Overcast,17,6m NW,2014
1192,Raiders,Broncos,33f Partly Cloudy,17,0m NW,2014
1193,Cardinals,49ers,56f Clear,17,5m NW,2014
1194,Rams,Seahawks,43f Mostly Cloudy,17,1m SSW,2014
1195,Steelers,Patriots,64f Light Rain,1,9m NE,2015
1196,Packers,Bears,68f Partly Cloudy,1,4m WNW,2015
1197,Chiefs,Texans,83f Clear,1,8m E,2015
1198,Browns,Jets,76f Partly Cloudy,1,7m WSW,2015
1199,Colts,Bills,53f Mostly Cloudy,1,7m WSW,2015
1200,Dolphins,Redskins,71f Partly Cloudy,1,11m W,2015
1201,Panthers,Jaguars,81f Partly Cloudy,1,1m WSW,2015
1202,Seahawks,Rams,DOME,1,3m SSW,2015
1203,Saints,Cardinals,DOME,1,4m WSW,2015
1204,Lions,Chargers,82f Clear,1,8m W,2015
1205,Titans,Buccaneers,81f Mostly Cloudy,1,6m NNW,2015
1206,Bengals,Raiders,75f Partly Cloudy,1,9m W,2015
1207,Ravens,Broncos,86f Partly Cloudy,1,5m NNW,2015
1208,Giants,Cowboys,78f Clear,1,9m SSE,2015
1209,Eagles,Falcons,DOME,1,2m E,2015
1210,Broncos,Chiefs,80f Mostly Cloudy,2,8m SSW,2015
1211,Texans,Panthers,88f Partly Cloudy,2,2m N,2015
1212,49ers,Steelers,69f Clear,2,2m NW,2015
1213,Buccaneers,Saints,DOME,2,2m N,2015
1214,Lions,Vikings,70f Partly Cloudy,2,12m S,2015
1215,Cardinals,Bears,69f Partly Cloudy,2,3m E,2015
1216,Patriots,Bills,62f Clear,2,4m N,2015
1217,Chargers,Bengals,73f Partly Cloudy,2,6m NE,2015
1218,Titans,Browns,66f Partly Cloudy,2,11m NNE,2015
1219,Falcons,Giants,77f Clear,2,7m N,2015
1220,Rams,Redskins,75f Partly Cloudy,2,6m N,2015
1221,Dolphins,Jaguars,83f Clear,2,5m E,2015
1222,Ravens,Raiders,89f Dry and Partly Cloudy,2,7m NW,2015
1223,Cowboys,Eagles,74f Clear,2,7m N,2015
1224,Seahawks,Packers,54f Clear,2,6m SSE,2015
1225,Redskins,Giants,66f Clear,3,2m ENE,2015
1226,Falcons,Cowboys,89f Clear,3,4m ENE,2015
1227,Colts,Titans,77f Mostly Cloudy,3,4m SE,2015
1228,Raiders,Browns,75f Mostly Cloudy,3,10m SSE,2015
1229,Bengals,Ravens,73f Mostly Cloudy,3,8m ENE,2015
1230,Jaguars,Patriots,70f Clear,3,3m SSE,2015
1231,Saints,Panthers,67f Overcast,3,8m NNE,2015
1232,Eagles,Jets,70f Partly Cloudy,3,5m ESE,2015
1233,Buccaneers,Texans,75f Mostly Cloudy,3,8m NE,2015
1234,Chargers,Vikings,80f Clear,3,13m SSW,2015
1235,Steelers,Rams,DOME,3,4m SE,2015
1236,49ers,Cardinals,DOME,3,3m WSW,2015
1237,Bills,Dolphins,80f Mostly Cloudy,3,0m SW,2015
1238,Bears,Seahawks,62f Clear,3,7m NNW,2015
1239,Broncos,Lions,DOME,3,7m S,2015
1240,Ravens,Steelers,54f Mostly Cloudy,4,7m NE,2015
1241,Jets,Dolphins,62f Partly Cloudy,4,6m SSE,2015
1242,Jaguars,Colts,DOME,4,8m NE,2015
1243,Giants,Bills,60f Mostly Cloudy,4,4m E,2015
1244,Panthers,Buccaneers,75f Partly Cloudy,4,7m WNW,2015
1245,Eagles,Redskins,59f Overcast,4,13m NNE,2015
1246,Raiders,Bears,56f Overcast,4,8m NE,2015
1247,Texans,Falcons,DOME,4,9m NE,2015
1248,Chiefs,Bengals,73f Clear,4,8m ENE,2015
1249,Browns,Chargers,68f Mostly Cloudy,4,7m WSW,2015
1250,Packers,49ers,76f Clear,4,6m NW,2015
1251,Rams,Cardinals,DOME,4,14m S,2015
1252,Vikings,Broncos,60f Mostly Cloudy,4,5m NE,2015
1253,Cowboys,Saints,DOME,4,10m N,2015
1254,Colts,Texans,76f Mostly Cloudy,5,2m SE,2015
1255,Bears,Chiefs,80f Clear,5,11m SSW,2015
1256,Seahawks,Bengals,72f Clear,5,7m SSW,2015
1257,Redskins,Falcons,DOME,5,2m NNE,2015
1258,Jaguars,Buccaneers,83f Clear,5,9m NW,2015
1259,Saints,Eagles,67f Clear,5,4m WSW,2015
1260,Browns,Ravens,68f Clear,5,0m S,2015
1261,Rams,Packers,73f Clear,5,15m SW,2015
1262,Bills,Titans,72f Partly Cloudy,5,2m SSW,2015
1263,Cardinals,Lions,DOME,5,15m SSW,2015
1264,Patriots,Cowboys,92f Clear,5,11m S,2015
1265,Broncos,Raiders,76f Clear,5,8m WNW,2015
1266,49ers,Giants,57f Clear,5,3m SW,2015
1267,Falcons,Saints,DOME,6,2m SSE,2015
1268,Redskins,Jets,48f Mostly Cloudy,6,10m NW,2015
1269,Cardinals,Steelers,42f Mostly Cloudy,6,8m W,2015
1270,Chiefs,Vikings,62f Clear,6,15m SSE,2015
1271,Bengals,Bills,37f Mostly Cloudy,6,2m WNW,2015
1272,Bears,Lions,DOME,6,8m NW,2015
1273,Broncos,Browns,46f Mostly Cloudy,6,11m NW,2015
1274,Texans,Jaguars,70f Mostly Cloudy,6,13m NNE,2015
1275,Dolphins,Titans,60f Clear,6,6m NE,2015
1276,Panthers,Seahawks,59f Overcast,6,4m S,2015
1277,Chargers,Packers,49f Clear,6,8m SSE,2015
1278,Ravens,49ers,68f Partly Cloudy,6,10m WNW,2015
1279,Patriots,Colts,DOME,6,2m SSE,2015
1280,Seahawks,49ers,66f Clear,7,3m NW,2015
1281,Bills,Jaguars,51f Clear,7,3m SSE,2015
1282,Buccaneers,Redskins,70f Mostly Cloudy,7,8m NW,2015
1283,Falcons,Titans,61f Overcast,7,8m NNE,2015
1284,Saints,Colts,DOME,7,7m NE,2015
1285,Vikings,Lions,DOME,7,5m NW,2015
1286,Steelers,Chiefs,64f Clear,7,6m NE,2015
1287,Browns,Rams,DOME,7,7m NE,2015
1288,Texans,Dolphins,82f Mostly Cloudy,7,11m E,2015
1289,Jets,Patriots,58f Mostly Cloudy,7,6m WSW,2015
1290,Raiders,Chargers,77f Mostly Cloudy,7,5m SW,2015
1291,Cowboys,Giants,59f Partly Cloudy,7,10m NNW,2015
1292,Eagles,Panthers,64f Mostly Cloudy,7,0m N,2015
1293,Dolphins,Patriots,53f Clear,8,9m WSW,2015
1294,Lions,Chiefs,57f Clear,8,3m S,2015
1295,Buccaneers,Falcons,DOME,8,2m NNE,2015
1296,Cardinals,Browns,63f Partly Cloudy,8,17m WSW,2015
1297,49ers,Rams,DOME,8,4m SSW,2015
1298,Giants,Saints,DOME,8,6m E,2015
1299,Vikings,Bears,61f Clear,8,7m WSW,2015
1300,Chargers,Ravens,65f Partly Cloudy,8,6m SW,2015
1301,Bengals,Steelers,63f Partly Cloudy,8,9m SW,2015
1302,Titans,Texans,68f Mostly Cloudy,8,4m N,2015
1303,Jets,Raiders,68f Partly Cloudy,8,8m W,2015
1304,Seahawks,Cowboys,63f Partly Cloudy,8,0m NNE,2015
1305,Packers,Broncos,52f Partly Cloudy,8,4m WSW,2015
1306,Browns,Bengals,65f Mostly Cloudy,9,5m S,2015
1307,Packers,Panthers,53f Mostly Cloudy,9,7m ENE,2015
1308,Redskins,Patriots,54f Clear,9,8m W,2015
1309,Titans,Saints,DOME,9,14m NNE,2015
1310,Dolphins,Bills,47f Clear,9,6m WSW,2015
1311,Rams,Vikings,57f Clear,9,14m SSW,2015
1312,Jaguars,Jets,57f Clear,9,7m WNW,2015
1313,Raiders,Steelers,51f Clear,9,0m SSE,2015
1314,Giants,Buccaneers,77f Mostly Cloudy,9,1m SE,2015
1315,Falcons,49ers,58f Mostly Cloudy,9,2m W,2015
1316,Broncos,Colts,DOME,9,4m ESE,2015
1317,Eagles,Cowboys,53f Clear,9,2m ENE,2015
1318,Bills,Jets,56f Partly Cloudy,10,9m WSW,2015
1319,Lions,Packers,57f Clear,10,6m SW,2015
1320,Cowboys,Buccaneers,77f Partly Cloudy,10,9m E,2015
1321,Panthers,Titans,60f Partly Cloudy,10,3m ESE,2015
1322,Bears,Rams,DOME,10,8m SSW,2015
1323,Saints,Redskins,62f Clear,10,7m SW,2015
1324,Dolphins,Eagles,59f Clear,10,9m WSW,2015
1325,Browns,Steelers,60f Clear,10,6m SW,2015
1326,Jaguars,Ravens,63f Clear,10,5m WSW,2015
1327,Vikings,Raiders,57f Clear,10,15m WNW,2015
1328,Patriots,Giants,54f Clear,10,5m WSW,2015
1329,Chiefs,Broncos,59f Partly Cloudy,10,1m NE,2015
1330,Cardinals,Seahawks,42f Partly Cloudy,10,1m SSE,2015
1331,Titans,Jaguars,71f Partly Cloudy,11,2m NW,2015
1332,Raiders,Lions,DOME,11,10m W,2015
1333,Colts,Falcons,DOME,11,8m NW,2015
1334,Jets,Texans,52f Clear,11,5m N,2015
1335,Buccaneers,Eagles,48f Mostly Cloudy,11,10m NW,2015
1336,Broncos,Bears,29f Clear,11,6m SSW,2015
1337,Rams,Ravens,47f Partly Cloudy,11,10m NNW,2015
1338,Cowboys,Dolphins,75f Partly Cloudy,11,10m WSW,2015
1339,Redskins,Panthers,52f Partly Cloudy,11,8m N,2015
1340,Chiefs,Chargers,78f Clear,11,4m WNW,2015
1341,Packers,Vikings,32f Mostly Cloudy,11,7m S,2015
1342,49ers,Seahawks,48f Partly Cloudy,11,3m NNW,2015
1343,Bengals,Cardinals,DOME,11,2m N,2015
1344,Eagles,Lions,DOME,12,15m SSW,2015
1345,Panthers,Cowboys,68f Humid and Mostly Cloudy,12,11m SE,2015
1346,Bears,Packers,35f Light Rain,12,10m N,2015
1347,Saints,Texans,55f Overcast,12,8m NNW,2015
1348,Rams,Bengals,45f Mostly Cloudy,12,6m NE,2015
1349,Vikings,Falcons,DOME,12,1m S,2015
1350,Giants,Redskins,46f Overcast,12,5m N,2015
1351,Buccaneers,Colts,DOME,12,8m NE,2015
1352,Bills,Chiefs,34f Light Rain,12,5m NE,2015
1353,Raiders,Titans,57f Overcast,12,2m NNE,2015
1354,Chargers,Jaguars,75f Clear,12,6m NE,2015
1355,Dolphins,Jets,48f Clear,12,5m NNW,2015
1356,Cardinals,49ers,57f Clear,12,2m NNW,2015
1357,Steelers,Seahawks,37f Mostly Cloudy,12,2m SSW,2015
1358,Patriots,Broncos,21f Light Snow,12,0m NNW,2015
1359,Packers,Lions,DOME,13,11m WSW,2015
1360,Jets,Giants,52f Clear,13,5m SSW,2015
1361,Cardinals,Rams,DOME,13,4m SW,2015
1362,Falcons,Buccaneers,78f Partly Cloudy,13,11m NE,2015
1363,Seahawks,Vikings,36f Overcast,13,3m W,2015
1364,Texans,Bills,49f Mostly Cloudy,13,4m WSW,2015
1365,Ravens,Dolphins,78f Mostly Cloudy,13,14m NE,2015
1366,Bengals,Browns,46f Mostly Cloudy,13,5m SW,2015
1367,Jaguars,Titans,56f Mostly Cloudy,13,4m SSW,2015
1368,49ers,Bears,46f Clear,13,4m SSW,2015
1369,Broncos,Chargers,71f Partly Cloudy,13,7m NW,2015
1370,Chiefs,Raiders,60f Mostly Cloudy,13,3m WSW,2015
1371,Panthers,Saints,DOME,13,3m NNE,2015
1372,Eagles,Patriots,44f Clear,13,5m SSW,2015
1373,Colts,Steelers,35f Partly Cloudy,13,2m S,2015
1374,Vikings,Cardinals,DOME,14,1m NE,2015
1375,Bills,Eagles,69f Mostly Cloudy,14,1m SW,2015
1376,49ers,Browns,62f Mostly Cloudy,14,8m SSE,2015
1377,Lions,Rams,DOME,14,15m SSE,2015
1378,Saints,Buccaneers,80f Partly Cloudy,14,12m ESE,2015
1379,Titans,Jets,65f Mostly Cloudy,14,4m ENE,2015
1380,Steelers,Bengals,65f Partly Cloudy,14,6m SSE,2015
1381,Colts,Jaguars,77f Partly Cloudy,14,8m E,2015
1382,Chargers,Chiefs,60f Light Rain,14,11m SSE,2015
1383,Redskins,Bears,58f Overcast,14,11m S,2015
1384,Falcons,Panthers,70f Mostly Cloudy,14,6m S,2015
1385,Seahawks,Ravens,66f Mostly Cloudy,14,3m SE,2015
1386,Raiders,Broncos,39f Partly Cloudy,14,2m N,2015
1387,Cowboys,Packers,52f Drizzle,14,9m S,2015
1388,Patriots,Texans,52f Partly Cloudy,14,3m S,2015
1389,Buccaneers,Rams,DOME,15,6m WNW,2015
1390,Jets,Cowboys,50f Clear,15,7m SSE,2015
1391,Bears,Vikings,36f Mostly Cloudy,15,3m SSW,2015
1392,Falcons,Jaguars,68f Clear,15,7m ENE,2015
1393,Texans,Colts,DOME,15,13m S,2015
1394,Panthers,Giants,41f Clear,15,4m W,2015
1395,Titans,Patriots,39f Clear,15,5m W,2015
1396,Bills,Redskins,45f Clear,15,3m S,2015
