,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1053,2012.0,Pete Carroll,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Darrell Bevell,Gus Bradley,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1052,2013.0,Pete Carroll,16,13,3,0.0,0.813,3.0,3.0,0.0,Won SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1051,2014.0,Pete Carroll,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost SB,Darrell Bevell,Dan Quinn,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1050,2015.0,Pete Carroll,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1049,2016.0,Pete Carroll,16,10,5,1.0,0.6559999999999999,2.0,1.0,1.0,Lost Div,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1048,2017.0,Pete Carroll,16,9,7,0.0,0.563,,,,,Darrell Bevell,Kris Richard,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
1047,2018.0,Pete Carroll,16,10,6,0.0,0.625,1.0,0.0,1.0,Lost WC,Brian Schottenheimer,Ken Norton,Seahawks,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
976,2012.0,Jim Harbaugh,16,11,4,1.0,0.7190000000000001,3.0,2.0,1.0,Lost SB,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
975,2013.0,Jim Harbaugh,16,12,4,0.0,0.75,3.0,2.0,1.0,Lost Conf,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
974,2014.0,Jim Harbaugh,16,8,8,0.0,0.5,0.0,0.0,0.0,,Greg Roman,Vic Fangio,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
973,2015.0,Jim Tomsula,16,5,11,0.0,0.313,,,,,Geep Chryst,Eric Mangini,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
972,2016.0,Chip Kelly,16,2,14,0.0,0.125,,,,,Curtis Modkins,Jim O'Neil,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
971,2017.0,Kyle Shanahan,16,6,10,0.0,0.375,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
